sleep_hours,steps,alcohol,social_mins,work_stress,nutrition_score,happy_prob,energetic_prob,engaged_prob,predicted_emotion
4.845715147177501,6688.897538527842,4,28.41467766728622,5.996207428222584,6.3753407707865755,0.24626851301048108,0.7496020388025029,0.0041294481870159825,Energetic
6.894527567588468,8349.75793836213,2,90.07750298543388,9.116274482504569,5.691738489715149,0.5628953124273796,0.35285586369217264,0.08424882388044777,Happy
8.706089117836962,6587.773505752815,1,93.64168751179032,8.448964535673378,6.532297065003369,0.6497544944437,0.33920874255005523,0.011036763006244787,Happy
9.46690522232001,3616.167429626973,2,71.01724178032453,2.8658322378760714,7.930953715097634,0.9985605912198059,0.0006061578279620912,0.0008332509522320196,Happy
6.497155787086248,6999.198909456432,6,27.341515257094727,5.137342677015056,4.315751657938831,0.9413975456072778,0.057811498175188714,0.0007909562175333401,Happy
8.016681275067523,4089.58985145762,1,116.74963032862149,7.754586081696665,6.1890455367425705,0.9896877523724807,0.0015594935505107233,0.008752754077008743,Happy
7.132094637928538,6542.406442298938,1,141.4600869201399,6.674315510387827,8.926916389484669,0.9902437699600454,0.0048521712844995,0.004904058755455013,Happy
7.498883194768212,3943.507711044912,0,127.52782134433158,7.451399189534384,3.2268317350329636,0.8041254836615329,0.0009918780786276969,0.1948826382598393,Happy
6.357851348872761,5439.773507520096,3,91.0290057872837,5.301467259627749,5.505782371053669,0.9880431187546649,0.00414028054388745,0.007816600701447511,Happy
7.195076925422602,5563.458564468155,0,85.86232573626808,0.0555357065116695,7.413483213110192,0.9957252368438887,0.00408733216962958,0.00018743098648179416,Happy
7.537478704606428,5075.857071321896,0,126.98564309339845,7.501876271809093,3.0830152202857866,0.9969402915322961,0.00040609499003974373,0.0026536134776639535,Happy
6.2215402711236685,5581.37760337056,2,126.5821753525561,5.829491296403122,4.002394716805415,0.8622352915791137,0.0045313351622265075,0.1332333732586596,Happy
6.722505700107012,7239.074064432663,2,95.78513272629162,3.3790079149590584,5.325600961480496,0.9644853024956845,0.031723733617308035,0.003790963887007495,Happy
6.941569881002512,5143.256505408536,0,92.28392260532641,4.404463222909355,5.353382769057961,0.9960979920956234,0.0019828593498168786,0.0019191485545595151,Happy
7.8264033173305245,6654.169055412649,0,109.58059968499771,5.764295915407599,6.063037444162048,0.7073926972844253,0.27171823759076924,0.020889065124805532,Happy
5.633967828372319,4841.22043247124,3,95.78091832566315,2.2486546559900713,6.787512793664137,0.9934146794747766,0.0017272896971479504,0.004858030828075446,Happy
6.948457791392348,5772.600508329445,0,130.3082104810598,8.262807217935435,4.87595143341619,0.9859647965857932,0.001071829762774296,0.012963373651432368,Happy
8.912005469052698,6388.607119592941,0,107.02711691162969,4.3751808905163,5.141417604348669,0.9912791213824264,0.0077631809614078515,0.0009576976561658898,Happy
8.164060152585938,4804.165900057728,0,111.35037074910316,3.007392143652589,6.506537121922598,0.994569287476212,0.003475158161631622,0.001955554362156441,Happy
8.049179048888705,4425.9354805071725,3,110.04138953575895,8.642669017646,7.865746925709468,0.9965515032244735,0.000674389024165564,0.0027741077513610646,Happy
7.024431840178035,6590.253780694666,0,87.36548207519228,2.6281796158311357,6.185048620848911,0.9907394599317603,0.008186296256760643,0.0010742438114790646,Happy
7.120997563686023,7347.6964792087665,2,144.15417723133893,3.703468953899827,8.983239711211839,0.9887497080002986,0.0063240254880555765,0.004926266511645806,Happy
7.602236166702925,5905.1219766151535,4,87.50954190790817,5.316203090615305,6.307238687752012,0.9938677334574845,0.002236394314053098,0.003895872228462541,Happy
8.360255529530932,5451.224512131955,2,84.7160882902313,5.072510994577472,6.390688076136316,0.9981193953245174,0.0015406096345573347,0.00033999504092520246,Happy
5.048397087117113,6186.8104652260645,0,82.49327305171215,4.756779187775162,5.596560770343428,0.9837209858392008,0.015985575758553503,0.0002934384022457095,Happy
5.684558692950154,6066.575902518456,0,143.81579478315757,5.489554260962571,7.07084546186684,0.9782963662997871,0.016762371729624165,0.0049412619705888235,Happy
8.009444101402647,6291.483048853502,3,39.82728340581092,4.449478652186592,8.327477699967094,0.9286704090903996,0.07111871665003708,0.00021087425956345125,Happy
6.523110644231196,2966.105879623543,2,71.73379087883256,3.3082699218758087,6.874178224202443,0.9995029457253581,0.00010097011204919473,0.00039608416259267093,Happy
6.328279210741923,4717.074850600844,0,111.538863249865,10.0,4.979591829964562,0.7983251390632027,0.011536957268303167,0.19013790366849412,Happy
5.745839013004396,4985.723873475776,0,100.68989022636833,8.987639599900165,6.435730606733674,0.8810638994360275,0.004736284256067779,0.11419981630790468,Happy
6.244983298455891,6181.041154213875,2,97.52023610512926,4.076410020142872,5.3635394382008,0.9887553837849528,0.009793044804624318,0.001451571410422917,Happy
4.897630716576175,6223.0534603467195,7,103.30993040345571,3.4101382422734217,6.33413568281774,0.9571248604881273,0.038808678805425226,0.004066460706447267,Happy
9.091094272732477,6763.4165864208435,0,124.62491670194743,6.237038230689412,7.997413096707274,0.9780327283943199,0.020297397959409238,0.0016698736462708269,Happy
6.9775639480194265,6309.098099052524,0,97.08249214065329,5.42021392966135,5.912467084060254,0.9738783389610496,0.024840386426405105,0.0012812746125453358,Happy
6.942049458237283,4439.117915535197,0,95.81591404226567,0.0,7.107548286783603,0.9411222473282728,0.024919076767796106,0.03395867590393105,Happy
7.588076675167832,7736.405541102073,0,130.1527646975842,3.7619283211320944,8.724174362369155,0.9682161173167018,0.031056554231255314,0.0007273284520427395,Happy
7.96234516926657,7526.3019641068395,0,97.13313062358606,0.5515286420278285,6.874507625586799,0.9491380135266735,0.05055762705476484,0.00030435941856172394,Happy
7.9458881565546395,4490.16325196769,0,112.11027066182098,3.75398049389666,5.461833973263949,0.9996949724868199,0.00027993468043394754,2.5092832746120375e-05,Happy
7.973621943907572,6399.246353249019,1,12.41835858829873,6.3746125953262345,9.398449107195649,0.9790149932375862,0.02087239978557547,0.00011260697683820974,Happy
6.369154449209144,5285.490737708381,0,77.0891398240098,5.620947735208874,3.6431975017810245,0.9917772766230825,0.002812906268008882,0.005409817108908713,Happy
6.602133195043139,6166.6367870406575,1,69.25359606652232,0.9521031183531958,6.990868991925355,0.9971024679624075,0.002680962740306943,0.00021656929728554265,Happy
7.769031655442276,7263.9723355702445,0,68.19559201682264,4.366781421929418,5.086373870099655,0.9764395340995196,0.023410159198366212,0.00015030670211432518,Happy
5.8726109383603795,8556.125119585151,6,79.63780429442075,5.784294812712657,7.209670600886104,0.5189647940333633,0.4159226022679638,0.06511260369867305,Happy
6.594893367972775,6901.533246171132,4,78.77662271549559,7.125006114409136,8.021527846609352,0.9336910705644154,0.061895876695052136,0.004413052740532419,Happy
7.198763764424814,6353.921682132163,2,116.6784339950477,5.1399887652212195,6.855017329198949,0.9424272608626871,0.03403379111959979,0.02353894801771313,Happy
7.2851850823103765,5592.214598030044,5,67.50885104019343,5.6689292647151,9.34862067422749,0.9701437740706722,0.02682582672353296,0.003030399205794899,Happy
5.2223190376297985,6218.561845213411,0,118.59393903969693,3.8294125389732554,8.777359417879516,0.916736079800205,0.07824422387179916,0.005019696327995888,Happy
7.714745649888945,7631.726271993976,0,113.20348252649167,3.7926620055132263,7.1326789753585516,0.9849646321879144,0.014791226410671087,0.0002441414014145812,Happy
6.566275942148274,5946.349491888497,2,58.44847759809482,3.978063642064857,9.900915286522528,0.9413267563017983,0.058348637486946166,0.0003246062112556705,Happy
7.607457710864382,4936.66481838282,1,46.71173957267681,5.034777759638063,6.9523034122796465,0.9558890981279636,0.03903841986485396,0.005072482007182362,Happy
7.776931692354829,4056.372161380048,0,81.23684328372671,1.8003774875427725,5.612456050404605,0.9990586845131242,0.0002961406539619767,0.0006451748329137298,Happy
8.207915061119158,6615.657440892301,4,124.73223532802238,2.493100047545208,5.4001898917198,0.9966789470229089,0.002960611701715787,0.00036044127537516996,Happy
8.353453647621203,6296.745750753287,0,99.2773544351945,5.84775765422704,7.330076216198208,0.5536509950450883,0.4431457630021926,0.003203241952719107,Happy
7.746571662610297,5224.9101920852445,6,144.59504205060392,4.759709470208146,6.773825139735973,0.9485567666215551,0.0007948417782602561,0.05064839160018467,Happy
8.443670319166237,7231.216950848757,0,47.511835719926935,3.030174434169604,7.1797022804832595,0.5940532627048604,0.4052043096246171,0.0007424276705225412,Happy
7.091378984815946,5493.867762734843,2,51.999363998248924,5.120451152345599,5.935506598923509,0.9428055692135927,0.05634950599929629,0.0008449247871110129,Happy
7.03218508703684,5838.427089810246,0,56.23581795229146,3.6307743612016288,6.9984901495823175,0.9965430153800267,0.0032781187638725473,0.0001788658561008495,Happy
7.272817083178335,5980.003040042468,6,111.3108040109483,5.7117863921975704,9.975789584914105,0.9937343096157252,0.0007077784158757195,0.0055579119683991955,Happy
7.732080951433023,5578.856709434294,0,110.5131560985451,5.291986440217756,6.878501089478771,0.9896292460973161,0.008790047636011978,0.0015807062666719366,Happy
6.290933763261739,6283.038078899485,4,105.1025800885501,4.584849984170745,8.314274028677858,0.9965715299309121,0.0012088131281275754,0.002219656940960362,Happy
7.404823408808268,7381.818175119602,0,98.67524112272639,2.7772450665954205,8.428618060230583,0.8527345445537762,0.14505457733493807,0.0022108781112858246,Happy
6.664903533215406,4629.021722257892,3,134.57582790652484,3.356696834852148,4.303884714389738,0.9880505775367968,0.004558603903589438,0.007390818559613869,Happy
6.146067091539944,6586.22416616881,0,89.18038501913537,3.582732703196803,7.10773115048868,0.8428494262945004,0.1565183545226586,0.0006322191828411255,Happy
8.09046074137635,6206.590403527729,2,124.39632091627954,2.6827570345853777,6.006642515900615,0.9932016768439355,0.0038113221732080744,0.002987000982856505,Happy
6.655199242530089,6184.516595453648,4,158.3704251845754,5.126888734215974,4.8210744858883,0.9897406706162127,0.004738485358408012,0.005520844025379445,Happy
8.74870825769885,7046.213483848909,3,70.31208441225156,5.507320787971038,3.689830031364567,0.9215792568179528,0.07389759221130222,0.004523150970744878,Happy
5.374507729800167,6059.156910260591,0,76.22924454562397,7.1679687626697515,8.799855710772432,0.9866743154179723,0.012510711773404848,0.0008149728086226911,Happy
6.243221227156633,6576.275114286844,2,32.710721326536124,4.758341857456814,8.205546856279609,0.8256082915861737,0.17347985049068193,0.0009118579231444211,Happy
7.032638836690872,6859.037555485376,0,110.80851364275158,5.084481206570077,5.309735228110655,0.8893378370207676,0.10773910129858488,0.0029230616806474657,Happy
8.137381097628914,5394.761759543272,0,80.41477157363839,3.420878138098641,5.948463585887744,0.9996341785229992,0.0002743707507820366,9.145072621872405e-05,Happy
7.399469372602185,6359.020152976558,0,87.73037435060937,4.5183016490352195,7.069289994570316,0.9256343535275939,0.0720828375093278,0.002282808963078316,Happy
7.3104727541807515,5699.054871347242,0,150.5586358740426,5.779034385050365,7.023034878656436,0.9975091379479566,0.0007580028769276103,0.001732859175115964,Happy
5.572736207445853,5840.781864336125,3,108.85330577978715,4.819563702368698,6.377964246625071,0.9967417276854936,0.0014853527869626733,0.0017729195275439221,Happy
5.843058602770529,5613.526324226002,0,64.76033410800406,9.413889061389769,5.55118053732668,0.710503113656017,0.28163048619974,0.007866400144242858,Happy
7.322504660289905,6565.296484916264,0,78.66551133696319,3.253355695600468,8.397798418601331,0.9897110165987637,0.00971900798370869,0.0005699754175276832,Happy
5.035894006181641,6097.973650821905,6,68.53377014370975,1.6278949420167583,4.517203176818224,0.9513399223692863,0.027835060735614193,0.020825016895099524,Happy
6.268122249710671,6473.452841180009,2,101.7872055840319,3.3309358493277763,4.885550399577764,0.9808419650570708,0.016001606833946126,0.0031564281089831113,Happy
7.0009173290858575,5978.979164525102,5,95.75779776572435,8.116001574241588,6.775310842091086,0.9256796562435597,0.008777649432171266,0.065542694324269,Happy
5.5176757277232245,4075.05478503561,5,129.6414282431249,7.8550235582568035,6.098620457678391,0.8584566089267968,0.0026555725522334392,0.13888781852096974,Happy
8.505355962361806,6037.64209931965,1,100.77481085664331,4.370097171003054,5.486307473067759,0.939606749990875,0.026493439254605542,0.03389981075451958,Happy
7.52393634423789,6076.24554618818,7,82.90498180856548,5.153532047754719,3.55416376196578,0.9189331697009258,0.07117259060064601,0.009894239698428382,Happy
5.028580001661699,6291.115124584152,4,98.85910023920546,7.133298519709078,7.42004547346649,0.9499132526761959,0.04147199909968446,0.008614748224119837,Happy
5.767628756818013,5287.52496757711,3,58.63549711039619,7.3843727137614525,4.573020189632026,0.9643136320093755,0.02298296318629835,0.012703404804326059,Happy
4.71422275550505,4565.436340001385,0,77.4879356412849,0.5432001990688891,5.475466801583142,0.9701065771109687,0.028327246230346787,0.001566176658684562,Happy
5.717408637451867,6749.527973873133,5,93.17772279821972,5.651499011717085,7.845934994516444,0.8741184352157771,0.10935972505994308,0.016521839724279952,Happy
7.4663884765724,5671.672132158998,3,136.93394411142907,8.002509080566362,6.077324152716561,0.9003683510973152,0.03629730932266285,0.06333433958002196,Happy
6.586105057725143,6205.492857221995,0,116.51326009899392,5.876454836001826,4.360335359975335,0.8772126020626193,0.11809929540738884,0.004688102529991834,Happy
7.360797243615968,5662.247904134045,1,97.83522878674577,1.2652107690671146,5.173163476258784,0.9466020489154532,0.048811907060861075,0.004586044023685696,Happy
5.177665681718256,5992.725809071686,3,105.38033412544056,9.375767240282197,9.012669056624498,0.9478670428596458,0.041346620238209626,0.010786336902144584,Happy
7.697975254581905,5460.8575824770305,1,125.27516176538961,6.407335594894969,5.9601066223730905,0.9794491380154904,0.0140882861861688,0.006462575798340772,Happy
6.44489077207165,4838.299693015406,0,88.44548674612011,2.119897370538209,5.810383708285111,0.9796492001598195,0.019735025231849106,0.0006157746083314245,Happy
6.812169682282905,6568.477992922389,2,118.45214104633749,3.9172503297480143,7.815476525550655,0.981728335351415,0.011826480596242517,0.006445184052342463,Happy
6.9071254986069475,5276.255894128656,0,78.29834724448145,6.491146825509006,5.604019229135138,0.9886579619085178,0.006612458708255701,0.00472957938322642,Happy
5.728451479107716,6196.741777073773,0,99.95422256385919,4.213220315200144,10.032790296178963,0.9864116961998269,0.012705877723424925,0.0008824260767480855,Happy
5.846915668260218,6492.552266282493,0,123.0307548591008,7.7515049853607625,6.991706322917037,0.9043678632310281,0.09279227149064012,0.002839865278331866,Happy
